character,category,base_species,keep(Y/n)
Hassel,elite4,SPECIES_DRATINI,Y
Hassel,elite4,SPECIES_DURALUDON,Y
Hassel,elite4,SPECIES_FRIGIBAX,Y
Hassel,elite4,SPECIES_GIBLE,Y
Hassel,elite4,SPECIES_NOIBAT,Y
Hassel,elite4,SPECIES_SKRELP,Y
Hau,champion,SPECIES_BLACEPHALON,Y
Hau,champion,SPECIES_CRABRAWLER,Y
Hau,champion,SPECIES_EEVEE,Y
Hau,champion,SPECIES_KOMALA,Y
Hau,champion,SPECIES_LITTEN,Y
Hau,champion,SPECIES_NOIBAT,Y
Hau,champion,SPECIES_PICHU,Y
Hau,champion,SPECIES_POPPLIO,Y
Hau,champion,SPECIES_ROWLET,Y
Hau,champion,SPECIES_STAKATAKA,Y
Hau,champion,SPECIES_TAPU_KOKO,Y
Hau,champion,SPECIES_TAUROS,Y
Hilbert,protagonist,SPECIES_ALOMOMOLA,Y
Hilbert,protagonist,SPECIES_ARCHEN,Y
Hilbert,protagonist,SPECIES_AUDINO,Y
Hilbert,protagonist,SPECIES_AXEW,Y
Hilbert,protagonist,SPECIES_BOUFFALANT,Y
Hilbert,protagonist,SPECIES_CRYOGONAL,Y
Hilbert,protagonist,SPECIES_CUBCHOO,Y
Hilbert,protagonist,SPECIES_DARUMAKA,Y
Hilbert,protagonist,SPECIES_DRILBUR,Y
Hilbert,protagonist,SPECIES_DRUDDIGON,Y
Hilbert,protagonist,SPECIES_DURANT,Y
Hilbert,protagonist,SPECIES_EEVEE,Y
Hilbert,protagonist,SPECIES_FERROSEED,Y
Hilbert,protagonist,SPECIES_FOONGUS,Y
Hilbert,protagonist,SPECIES_FRILLISH,Y
Hilbert,protagonist,SPECIES_GENESECT,Y
Hilbert,protagonist,SPECIES_GOLETT,Y
Hilbert,protagonist,SPECIES_GOTHITA,Y
Hilbert,protagonist,SPECIES_KARRABLAST,Y
Hilbert,protagonist,SPECIES_KLINK,Y
Hilbert,protagonist,SPECIES_KYUREM,Y
Hilbert,protagonist,SPECIES_LITWICK,Y
Hilbert,protagonist,SPECIES_MIENFOO,Y
Hilbert,protagonist,SPECIES_MUNNA,Y
Hilbert,protagonist,SPECIES_OSHAWOTT,Y
Hilbert,protagonist,SPECIES_PAWNIARD,Y
Hilbert,protagonist,SPECIES_PETILIL,Y
Hilbert,protagonist,SPECIES_POOCHYENA,Y
Hilbert,protagonist,SPECIES_RESHIRAM,Y
Hilbert,protagonist,SPECIES_ROGGENROLA,Y
Hilbert,protagonist,SPECIES_RUFFLET,Y
Hilbert,protagonist,SPECIES_SANDILE,Y
Hilbert,protagonist,SPECIES_SAWK,Y
Hilbert,protagonist,SPECIES_SCRAGGY,Y
Hilbert,protagonist,SPECIES_SHELMET,Y
Hilbert,protagonist,SPECIES_SNIVY,Y
Hilbert,protagonist,SPECIES_SOLOSIS,Y
Hilbert,protagonist,SPECIES_TEPIG,Y
Hilbert,protagonist,SPECIES_THROH,Y
Hilbert,protagonist,SPECIES_THUNDURUS,Y
Hilbert,protagonist,SPECIES_TIMBURR,Y
Hilbert,protagonist,SPECIES_TYNAMO,Y
Hilbert,protagonist,SPECIES_VANILLITE,Y
Hilbert,protagonist,SPECIES_VULLABY,Y
Hilbert,protagonist,SPECIES_YAMASK,Y
Hilbert,protagonist,SPECIES_ZEKROM,Y
Hilda,protagonist,SPECIES_ALOMOMOLA,Y
Hilda,protagonist,SPECIES_ARCHEN,Y
Hilda,protagonist,SPECIES_AUDINO,Y
Hilda,protagonist,SPECIES_AXEW,Y
Hilda,protagonist,SPECIES_BOUFFALANT,Y
Hilda,protagonist,SPECIES_CLOBBOPUS,Y
Hilda,protagonist,SPECIES_CRYOGONAL,Y
Hilda,protagonist,SPECIES_CUBCHOO,Y
Hilda,protagonist,SPECIES_DARUMAKA,Y
Hilda,protagonist,SPECIES_DIANCIE,Y
Hilda,protagonist,SPECIES_DRILBUR,Y
Hilda,protagonist,SPECIES_DRUDDIGON,Y
Hilda,protagonist,SPECIES_DURANT,Y
Hilda,protagonist,SPECIES_EEVEE,Y
Hilda,protagonist,SPECIES_FERROSEED,Y
Hilda,protagonist,SPECIES_FOONGUS,Y
Hilda,protagonist,SPECIES_FRILLISH,Y
Hilda,protagonist,SPECIES_GOLETT,Y
Hilda,protagonist,SPECIES_GOTHITA,Y
Hilda,protagonist,SPECIES_IRON_LEAVES,Y
Hilda,protagonist,SPECIES_KARRABLAST,Y
Hilda,protagonist,SPECIES_KLINK,Y
Hilda,protagonist,SPECIES_LITWICK,Y
Hilda,protagonist,SPECIES_MIENFOO,Y
Hilda,protagonist,SPECIES_MUNNA,Y
Hilda,protagonist,SPECIES_OSHAWOTT,Y
Hilda,protagonist,SPECIES_PAWNIARD,Y
Hilda,protagonist,SPECIES_PETILIL,Y
Hilda,protagonist,SPECIES_RESHIRAM,Y
Hilda,protagonist,SPECIES_ROGGENROLA,Y
Hilda,protagonist,SPECIES_RUFFLET,Y
Hilda,protagonist,SPECIES_SANDILE,Y
Hilda,protagonist,SPECIES_SAWK,Y
Hilda,protagonist,SPECIES_SCRAGGY,Y
Hilda,protagonist,SPECIES_SHELMET,Y
Hilda,protagonist,SPECIES_SNIVY,Y
Hilda,protagonist,SPECIES_SOLOSIS,Y
Hilda,protagonist,SPECIES_TEPIG,Y
Hilda,protagonist,SPECIES_THROH,Y
Hilda,protagonist,SPECIES_TIMBURR,Y
Hilda,protagonist,SPECIES_TORNADUS,Y
Hilda,protagonist,SPECIES_TYNAMO,Y
Hilda,protagonist,SPECIES_VANILLITE,Y
Hilda,protagonist,SPECIES_VICTINI,Y
Hilda,protagonist,SPECIES_VULLABY,Y
Hilda,protagonist,SPECIES_YAMASK,Y
Hilda,protagonist,SPECIES_ZEKROM,Y
Hop,rival,SPECIES_CRAMORANT,Y
Hop,rival,SPECIES_GROOKEY,Y
Hop,rival,SPECIES_HEATMOR,Y
Hop,rival,SPECIES_MUNCHLAX,Y
Hop,rival,SPECIES_PHANTUMP,Y
Hop,rival,SPECIES_PINCURCHIN,Y
Hop,rival,SPECIES_REGICE,Y
Hop,rival,SPECIES_REGIROCK,Y
Hop,rival,SPECIES_REGISTEEL,Y
Hop,rival,SPECIES_ROOKIDEE,Y
Hop,rival,SPECIES_SCORBUNNY,Y
Hop,rival,SPECIES_SILICOBRA,Y
Hop,rival,SPECIES_SOBBLE,Y
Hop,rival,SPECIES_TOXEL,Y
Hop,rival,SPECIES_WOOLOO,Y
Hop,rival,SPECIES_YAMPER,Y
Hop,rival,SPECIES_ZACIAN,Y
Hop,rival,SPECIES_ZAMAZENTA,Y
Hop,rival,SPECIES_ZAPDOS,Y
Hugh,rival,SPECIES_BOUFFALANT,Y
Hugh,rival,SPECIES_OSHAWOTT,Y
Hugh,rival,SPECIES_PANPOUR,Y
Hugh,rival,SPECIES_PANSAGE,Y
Hugh,rival,SPECIES_PANSEAR,Y
Hugh,rival,SPECIES_PIDOVE,Y
Hugh,rival,SPECIES_PURRLOIN,Y
Hugh,rival,SPECIES_SNIVY,Y
Hugh,rival,SPECIES_TEPIG,Y
Hugh,rival,SPECIES_TRAPINCH,Y
Hugh,rival,SPECIES_TYNAMO,Y
Ingo,frontier,SPECIES_ABRA,Y
Ingo,frontier,SPECIES_AXEW,Y
Ingo,frontier,SPECIES_BASCULIN,Y
Ingo,frontier,SPECIES_DRILBUR,Y
Ingo,frontier,SPECIES_DWEBBLE,Y
Ingo,frontier,SPECIES_GLIGAR,Y
Ingo,frontier,SPECIES_KLINK,Y
Ingo,frontier,SPECIES_LITWICK,Y
Ingo,frontier,SPECIES_MACHOP,Y
Ingo,frontier,SPECIES_MAGNEMITE,Y
Ingo,frontier,SPECIES_NOSEPASS,Y
Ingo,frontier,SPECIES_STANTLER,Y
Ingo,frontier,SPECIES_TANGELA,Y
Ingo,frontier,SPECIES_TIMBURR,Y
Ingo,frontier,SPECIES_TRUBBISH,Y
Iono,gymleader,SPECIES_ELEKID,Y
Iono,gymleader,SPECIES_FLUTTER_MANE,Y
Iono,gymleader,SPECIES_MAGNEMITE,Y
Iono,gymleader,SPECIES_MISDREAVUS,Y
Iono,gymleader,SPECIES_RAGING_BOLT,Y
Iono,gymleader,SPECIES_SHINX,Y
Iono,gymleader,SPECIES_TADBULB,Y
Iono,gymleader,SPECIES_VOLTORB,Y
Iono,gymleader,SPECIES_WATTREL,Y
Irida,rival,SPECIES_EEVEE,Y
Iris,champion,SPECIES_ARCHEN,Y
Iris,champion,SPECIES_ARON,Y
Iris,champion,SPECIES_AXEW,Y
Iris,champion,SPECIES_BAGON,Y
Iris,champion,SPECIES_DEINO,Y
Iris,champion,SPECIES_DRATINI,Y
Iris,champion,SPECIES_DRILBUR,Y
Iris,champion,SPECIES_DRUDDIGON,Y
Iris,champion,SPECIES_EMOLGA,Y
Iris,champion,SPECIES_GIBLE,Y
Iris,champion,SPECIES_LAPRAS,Y
Iris,champion,SPECIES_POIPOLE,Y
Iscan,warden,SPECIES_BASCULIN,Y
James,anime,SPECIES_BELLSPROUT,Y
James,anime,SPECIES_CACNEA,Y
James,anime,SPECIES_CARNIVINE,Y
James,anime,SPECIES_CHINGLING,Y
James,anime,SPECIES_FOONGUS,Y
James,anime,SPECIES_GROWLITHE,Y
James,anime,SPECIES_INKAY,Y
James,anime,SPECIES_KOFFING,Y
James,anime,SPECIES_MAGIKARP,Y
James,anime,SPECIES_MAREANIE,Y
James,anime,SPECIES_MIMEJR,Y
James,anime,SPECIES_MORPEKO,Y
James,anime,SPECIES_NUMEL,Y
James,anime,SPECIES_YAMASK,Y
Janine,gymleader,SPECIES_BUDEW,Y
Janine,gymleader,SPECIES_CHIKORITA,Y
Janine,gymleader,SPECIES_CROAGUNK,Y
Janine,gymleader,SPECIES_EEVEE,Y
Janine,gymleader,SPECIES_EKANS,Y
Janine,gymleader,SPECIES_GIRAFARIG,Y
Janine,gymleader,SPECIES_GLIGAR,Y
Janine,gymleader,SPECIES_GRIMER,Y
Janine,gymleader,SPECIES_KOFFING,Y
Janine,gymleader,SPECIES_NIDORAN_F,Y
Janine,gymleader,SPECIES_PINECO,Y
Janine,gymleader,SPECIES_SKORUPI,Y
Janine,gymleader,SPECIES_SPINARAK,Y
Janine,gymleader,SPECIES_STANTLER,Y
Janine,gymleader,SPECIES_TENTACOOL,Y
Janine,gymleader,SPECIES_VENONAT,Y
Janine,gymleader,SPECIES_ZUBAT,Y
Jasmine,gymleader,SPECIES_BELDUM,Y
Jasmine,gymleader,SPECIES_BRONZOR,Y
Jasmine,gymleader,SPECIES_CELESTEELA,Y
Jasmine,gymleader,SPECIES_CORSOLA,Y
Jasmine,gymleader,SPECIES_DRILBUR,Y
Jasmine,gymleader,SPECIES_FERROSEED,Y
Jasmine,gymleader,SPECIES_KLINK,Y
Jasmine,gymleader,SPECIES_MAGNEMITE,Y
Jasmine,gymleader,SPECIES_MANTYKE,Y
Jasmine,gymleader,SPECIES_MAREEP,Y
Jasmine,gymleader,SPECIES_MAWILE,Y
Jasmine,gymleader,SPECIES_ONIX,Y
Jasmine,gymleader,SPECIES_PINECO,Y
Jasmine,gymleader,SPECIES_PIPLUP,Y
Jasmine,gymleader,SPECIES_PONYTA,Y
Jasmine,gymleader,SPECIES_RIOLU,Y
Jasmine,gymleader,SPECIES_SCYTHER,Y
Jasmine,gymleader,SPECIES_SKARMORY,Y
Jasmine,gymleader,SPECIES_SLOWPOKE,Y
Jasmine,gymleader,SPECIES_SQUIRTLE,Y
Jasmine,gymleader,SPECIES_STANTLER,Y
Jasmine,gymleader,SPECIES_TOGEPI,Y
Jessie,anime,SPECIES_EKANS,Y
Jessie,anime,SPECIES_FRILLISH,Y
Jessie,anime,SPECIES_KOFFING,Y
Jessie,anime,SPECIES_LICKITUNG,Y
Jessie,anime,SPECIES_MAWILE,Y
Jessie,anime,SPECIES_MEOWTH,Y
Jessie,anime,SPECIES_MIMIKYU,Y
Jessie,anime,SPECIES_PUMPKABOO,Y
Jessie,anime,SPECIES_SEVIPER,Y
Jessie,anime,SPECIES_SHELLDER,Y
Jessie,anime,SPECIES_STARYU,Y
Jessie,anime,SPECIES_WOOBAT,Y
Jessie,anime,SPECIES_WURMPLE,Y
Jessie,anime,SPECIES_WYNAUT,Y
Jessie,anime,SPECIES_YANMA,Y
Juan,gymleader,SPECIES_AZURILL,Y
Juan,gymleader,SPECIES_BARBOACH,Y
Juan,gymleader,SPECIES_CHINCHOU,Y
Juan,gymleader,SPECIES_CLAMPERL,Y
Juan,gymleader,SPECIES_CORPHISH,Y
Juan,gymleader,SPECIES_CORSOLA,Y
Juan,gymleader,SPECIES_FEEBAS,Y
Juan,gymleader,SPECIES_GOLDEEN,Y
Juan,gymleader,SPECIES_HORSEA,Y
Juan,gymleader,SPECIES_LAPRAS,Y
Juan,gymleader,SPECIES_LUVDISC,Y
Juan,gymleader,SPECIES_POLIWAG,Y
Juan,gymleader,SPECIES_RELICANTH,Y
Juan,gymleader,SPECIES_SPHEAL,Y
Juan,gymleader,SPECIES_STARYU,Y
Juan,gymleader,SPECIES_SURSKIT,Y
Juan,gymleader,SPECIES_TENTACOOL,Y
Juan,gymleader,SPECIES_WAILMER,Y
Juan,gymleader,SPECIES_WINGULL,Y
Juniper,professor,SPECIES_ARCHEN,Y
Juniper,professor,SPECIES_KARRABLAST,Y
Juniper,professor,SPECIES_MINCCINO,Y
Juniper,professor,SPECIES_OSHAWOTT,Y
Juniper,professor,SPECIES_PATRAT,Y
Juniper,professor,SPECIES_SHELMET,Y
Juniper,professor,SPECIES_SNIVY,Y
Juniper,professor,SPECIES_TEPIG,Y
Jupiter,villain,SPECIES_BRONZOR,Y
Jupiter,villain,SPECIES_CROAGUNK,Y
Jupiter,villain,SPECIES_GASTLY,Y
Jupiter,villain,SPECIES_NIDORAN_M,Y
Jupiter,villain,SPECIES_SABLEYE,Y
Jupiter,villain,SPECIES_SHELLOS,Y
Jupiter,villain,SPECIES_STUNKY,Y
Jupiter,villain,SPECIES_TANGELA,Y
Jupiter,villain,SPECIES_ZUBAT,Y
Kabu,gymleader,SPECIES_GROWLITHE,Y
Kabu,gymleader,SPECIES_NUMEL,Y
Kabu,gymleader,SPECIES_SALANDIT,Y
Kabu,gymleader,SPECIES_SIZZLIPEDE,Y
Kabu,gymleader,SPECIES_TORKOAL,Y
Kabu,gymleader,SPECIES_VULPIX,Y
Kahili,elite4,SPECIES_HAWLUCHA,Y
Kahili,elite4,SPECIES_ORICORIO,Y
Kahili,elite4,SPECIES_PIKIPEK,Y
Kahili,elite4,SPECIES_RUFFLET,Y
Kahili,elite4,SPECIES_SKARMORY,Y
Kahili,elite4,SPECIES_VULLABY,Y
Kahili,elite4,SPECIES_ZUBAT,Y
Kamado,villain,SPECIES_CLEFFA,Y
Kamado,villain,SPECIES_GEODUDE,Y
Kamado,villain,SPECIES_HERACROSS,Y
Kamado,villain,SPECIES_MUNCHLAX,Y
Kamado,villain,SPECIES_NOSEPASS,Y
Kamado,villain,SPECIES_RUFFLET,Y
Kamado,villain,SPECIES_TEDDIURSA,Y
Karen,elite4,SPECIES_ABSOL,Y
Karen,elite4,SPECIES_BELLSPROUT,Y
Karen,elite4,SPECIES_EEVEE,Y
Karen,elite4,SPECIES_GASTLY,Y
Karen,elite4,SPECIES_HOUNDOUR,Y
Karen,elite4,SPECIES_MAGBY,Y
Karen,elite4,SPECIES_MEOWTH,Y
Karen,elite4,SPECIES_MISDREAVUS,Y
Karen,elite4,SPECIES_MURKROW,Y
Karen,elite4,SPECIES_ODDISH,Y
Karen,elite4,SPECIES_SLOWPOKE,Y
Karen,elite4,SPECIES_SNEASEL,Y
Karen,elite4,SPECIES_SPIRITOMB,Y
Karen,elite4,SPECIES_VOLTORB,Y
Katy,gymleader,SPECIES_COMBEE,Y
Katy,gymleader,SPECIES_DEWPIDER,Y
Katy,gymleader,SPECIES_HERACROSS,Y
Katy,gymleader,SPECIES_NYMBLE,Y
Katy,gymleader,SPECIES_PINECO,Y
Katy,gymleader,SPECIES_TAROUNTULA,Y
Katy,gymleader,SPECIES_TEDDIURSA,Y
Kiawe (anime),anime,SPECIES_CHARMANDER,Y
Kiawe (anime),anime,SPECIES_CUBONE,Y
Kiawe (anime),anime,SPECIES_FLETCHLING,Y
Kiawe (anime),anime,SPECIES_GROWLITHE,Y
Kiawe (anime),anime,SPECIES_KANGASKHAN,Y
Kiawe (anime),anime,SPECIES_MAGBY,Y
Kiawe (anime),anime,SPECIES_SALANDIT,Y
Kiawe (anime),anime,SPECIES_TURTONATOR,Y
Kofu,gymleader,SPECIES_CLAUNCHER,Y
Kofu,gymleader,SPECIES_CRABRAWLER,Y
Kofu,gymleader,SPECIES_TOTODILE,Y
Kofu,gymleader,SPECIES_VELUZA,Y
Kofu,gymleader,SPECIES_WIGLETT,Y
Kofu,gymleader,SPECIES_WINGULL,Y
Koga,elite4,SPECIES_ARTICUNO,Y
Koga,elite4,SPECIES_CHINCHOU,Y
Koga,elite4,SPECIES_CROAGUNK,Y
Koga,elite4,SPECIES_DROWZEE,Y
Koga,elite4,SPECIES_EKANS,Y
Koga,elite4,SPECIES_GASTLY,Y
Koga,elite4,SPECIES_GLIGAR,Y
Koga,elite4,SPECIES_GRIMER,Y
Koga,elite4,SPECIES_GULPIN,Y
Koga,elite4,SPECIES_KOFFING,Y
Koga,elite4,SPECIES_LAPRAS,Y
Koga,elite4,SPECIES_MAGBY,Y
Koga,elite4,SPECIES_NIDORAN_F,Y
Koga,elite4,SPECIES_NIDORAN_M,Y
Koga,elite4,SPECIES_PARAS,Y
Koga,elite4,SPECIES_PINECO,Y
Koga,elite4,SPECIES_RHYHORN,Y
Koga,elite4,SPECIES_SCYTHER,Y
Koga,elite4,SPECIES_SPINARAK,Y
Koga,elite4,SPECIES_STANTLER,Y
Koga,elite4,SPECIES_STUNKY,Y
Koga,elite4,SPECIES_TANGELA,Y
Koga,elite4,SPECIES_TENTACOOL,Y
Koga,elite4,SPECIES_VENONAT,Y
Koga,elite4,SPECIES_VOLTORB,Y
Koga,elite4,SPECIES_VULPIX,Y
Koga,elite4,SPECIES_ZUBAT,Y
Korrina,gymleader,SPECIES_CHESPIN,Y
Korrina,gymleader,SPECIES_CRABRAWLER,Y
Korrina,gymleader,SPECIES_FARFETCHD,Y
Korrina,gymleader,SPECIES_HAWLUCHA,Y
Korrina,gymleader,SPECIES_MACHOP,Y
Korrina,gymleader,SPECIES_MARSHADOW,Y
Korrina,gymleader,SPECIES_MEDITITE,Y
Korrina,gymleader,SPECIES_MIENFOO,Y
Korrina,gymleader,SPECIES_RALTS,Y
Korrina,gymleader,SPECIES_RIOLU,Y
Kris,protagonist,SPECIES_CHIKORITA,Y
Kris,protagonist,SPECIES_CYNDAQUIL,Y
Kris,protagonist,SPECIES_EEVEE,Y
Kris,protagonist,SPECIES_IGGLYBUFF,Y
Kris,protagonist,SPECIES_SUICUNE,Y
Kris,protagonist,SPECIES_TOTODILE,Y
Kukui,champion,SPECIES_BULBASAUR,Y
Kukui,champion,SPECIES_CORSOLA,Y
Kukui,champion,SPECIES_CRABRAWLER,Y
Kukui,champion,SPECIES_CUTIEFLY,Y
Kukui,champion,SPECIES_GRUBBIN,Y
Kukui,champion,SPECIES_LITTEN,Y
Kukui,champion,SPECIES_LUVDISC,Y
Kukui,champion,SPECIES_MAGNEMITE,Y
Kukui,champion,SPECIES_MUNCHLAX,Y
Kukui,champion,SPECIES_MURKROW,Y
Kukui,champion,SPECIES_PICHU,Y
Kukui,champion,SPECIES_PIKIPEK,Y
Kukui,champion,SPECIES_PIPLUP,Y
Kukui,champion,SPECIES_POLIWAG,Y
Kukui,champion,SPECIES_POPPLIO,Y
Kukui,champion,SPECIES_RIOLU,Y
Kukui,champion,SPECIES_ROCKRUFF,Y
Kukui,champion,SPECIES_ROTOM,Y
Kukui,champion,SPECIES_ROWLET,Y
Kukui,champion,SPECIES_RUFFLET,Y
Kukui,champion,SPECIES_SNUBBULL,Y
Kukui,champion,SPECIES_STUFFUL,Y
Kukui,champion,SPECIES_VULPIX,Y
Lana (anime),anime,SPECIES_CHINCHOU,Y
Lana (anime),anime,SPECIES_DEWPIDER,Y
Lana (anime),anime,SPECIES_EEVEE,Y
Lana (anime),anime,SPECIES_FEEBAS,Y
Lana (anime),anime,SPECIES_LAPRAS,Y
Lana (anime),anime,SPECIES_POPPLIO,Y
Lana (anime),anime,SPECIES_SHELLDER,Y
Lana (anime),anime,SPECIES_XURKITREE,Y
Lance,champion,SPECIES_AERODACTYL,Y
Lance,champion,SPECIES_AXEW,Y
Lance,champion,SPECIES_BAGON,Y
Lance,champion,SPECIES_CHARMANDER,Y
Lance,champion,SPECIES_DEINO,Y
Lance,champion,SPECIES_DRATINI,Y
Lance,champion,SPECIES_ELEKID,Y
Lance,champion,SPECIES_EXEGGCUTE,Y
Lance,champion,SPECIES_GIBLE,Y
Lance,champion,SPECIES_GROWLITHE,Y
Lance,champion,SPECIES_HORSEA,Y
Lance,champion,SPECIES_KANGASKHAN,Y
Lance,champion,SPECIES_LAPRAS,Y
Lance,champion,SPECIES_LARVITAR,Y
Lance,champion,SPECIES_LUGIA,Y
Lance,champion,SPECIES_MAGIKARP,Y
Lance,champion,SPECIES_MUNCHLAX,Y
Lance,champion,SPECIES_ONIX,Y
Lance,champion,SPECIES_SWABLU,Y
Lance,champion,SPECIES_TOTODILE,Y
Lance,champion,SPECIES_TRAPINCH,Y
Larry,gymleader,SPECIES_DUNSPARCE,Y
Larry,gymleader,SPECIES_FLAMIGO,Y
Larry,gymleader,SPECIES_KOMALA,Y
Larry,gymleader,SPECIES_LECHONK,Y
Larry,gymleader,SPECIES_ORICORIO,Y
Larry,gymleader,SPECIES_RUFFLET,Y
Larry,gymleader,SPECIES_STARLY,Y
Larry,gymleader,SPECIES_SWABLU,Y
Larry,gymleader,SPECIES_TAUROS,Y
Larry,gymleader,SPECIES_TROPIUS,Y
Laventon,professor,SPECIES_CYNDAQUIL,Y
Laventon,professor,SPECIES_OSHAWOTT,Y
Laventon,professor,SPECIES_ROWLET,Y
Leaf,protagonist,SPECIES_BULBASAUR,Y
Leaf,protagonist,SPECIES_CLEFFA,Y
Leaf,protagonist,SPECIES_EEVEE,Y
Leaf,protagonist,SPECIES_MOLTRES,Y
Leaf,protagonist,SPECIES_SQUIRTLE,Y
Lenora,gymleader,SPECIES_AUDINO,Y
Lenora,gymleader,SPECIES_CLEFFA,Y
Lenora,gymleader,SPECIES_DEERLING,Y
Lenora,gymleader,SPECIES_DUNSPARCE,Y
Lenora,gymleader,SPECIES_KANGASKHAN,Y
Lenora,gymleader,SPECIES_LICKITUNG,Y
Lenora,gymleader,SPECIES_LILLIPUP,Y
Lenora,gymleader,SPECIES_MINCCINO,Y
Lenora,gymleader,SPECIES_PATRAT,Y
Lenora,gymleader,SPECIES_RUFFLET,Y
Leon,champion,SPECIES_AXEW,Y
Leon,champion,SPECIES_CALYREX,Y
Leon,champion,SPECIES_CHARMANDER,Y
Leon,champion,SPECIES_DREEPY,Y
Leon,champion,SPECIES_ETERNATUS,Y
Leon,champion,SPECIES_GROOKEY,Y
Leon,champion,SPECIES_HONEDGE,Y
Leon,champion,SPECIES_MIMEJR,Y
Leon,champion,SPECIES_RHYHORN,Y
Leon,champion,SPECIES_ROOKIDEE,Y
Leon,champion,SPECIES_SCORBUNNY,Y
Leon,champion,SPECIES_SOBBLE,Y
Leon,champion,SPECIES_TYMPOLE,Y
Leon,champion,SPECIES_WOOLOO,Y
Lian,warden,SPECIES_BARBOACH,Y
Lian,warden,SPECIES_GOOMY,Y
Lian,warden,SPECIES_SWINUB,Y
Lillie (anime),anime,SPECIES_CLEFFA,Y
Lillie (anime),anime,SPECIES_COMFEY,Y
Lillie (anime),anime,SPECIES_COSMOG,Y
Lillie (anime),anime,SPECIES_CUTIEFLY,Y
Lillie (anime),anime,SPECIES_MAGEARNA,Y
Lillie (anime),anime,SPECIES_VULPIX,Y
Liza,gymleader,SPECIES_BALTOY,Y
Liza,gymleader,SPECIES_BRONZOR,Y
Liza,gymleader,SPECIES_CELESTEELA,Y
Liza,gymleader,SPECIES_CHINGLING,Y
Liza,gymleader,SPECIES_DROWZEE,Y
Liza,gymleader,SPECIES_GOTHITA,Y
Liza,gymleader,SPECIES_LUNATONE,Y
Liza,gymleader,SPECIES_NATU,Y
Liza,gymleader,SPECIES_RALTS,Y
Liza,gymleader,SPECIES_SLOWPOKE,Y
Liza,gymleader,SPECIES_SPOINK,Y
Lorelei,elite4,SPECIES_ARTICUNO,Y
Lorelei,elite4,SPECIES_EXEGGCUTE,Y
Lorelei,elite4,SPECIES_IGGLYBUFF,Y
Lorelei,elite4,SPECIES_LAPRAS,Y
Lorelei,elite4,SPECIES_OMANYTE,Y
Lorelei,elite4,SPECIES_SANDSHREW,Y
Lorelei,elite4,SPECIES_SEEL,Y
Lorelei,elite4,SPECIES_SHELLDER,Y
Lorelei,elite4,SPECIES_SLOWPOKE,Y
Lorelei,elite4,SPECIES_SMOOCHUM,Y
Lorelei,elite4,SPECIES_STARYU,Y
Lorelei,elite4,SPECIES_SWINUB,Y
Lt. Surge,gymleader,SPECIES_BELLSPROUT,Y
Lt. Surge,gymleader,SPECIES_CHINCHOU,Y
Lt. Surge,gymleader,SPECIES_DODUO,Y
Lt. Surge,gymleader,SPECIES_EEVEE,Y
Lt. Surge,gymleader,SPECIES_ELECTRIKE,Y
Lt. Surge,gymleader,SPECIES_ELEKID,Y
Lt. Surge,gymleader,SPECIES_HORSEA,Y
Lt. Surge,gymleader,SPECIES_KRABBY,Y
Lt. Surge,gymleader,SPECIES_LICKITUNG,Y
Lt. Surge,gymleader,SPECIES_MAGNEMITE,Y
Lt. Surge,gymleader,SPECIES_MAREEP,Y
Lt. Surge,gymleader,SPECIES_PACHIRISU,Y
Lt. Surge,gymleader,SPECIES_PICHU,Y
Lt. Surge,gymleader,SPECIES_POLIWAG,Y
Lt. Surge,gymleader,SPECIES_PORYGON,Y
Lt. Surge,gymleader,SPECIES_RAIKOU,Y
Lt. Surge,gymleader,SPECIES_SEEL,Y
Lt. Surge,gymleader,SPECIES_TANGELA,Y
Lt. Surge,gymleader,SPECIES_VOLTORB,Y
Lt. Surge,gymleader,SPECIES_WOOPER,Y
Lt. Surge,gymleader,SPECIES_ZAPDOS,Y
Lucas,protagonist,SPECIES_ABRA,Y
Lucas,protagonist,SPECIES_ABSOL,Y
Lucas,protagonist,SPECIES_BIDOOF,Y
Lucas,protagonist,SPECIES_BURMY,Y
Lucas,protagonist,SPECIES_CHIMCHAR,Y
Lucas,protagonist,SPECIES_CLEFFA,Y
Lucas,protagonist,SPECIES_CRANIDOS,Y
Lucas,protagonist,SPECIES_DIALGA,Y
Lucas,protagonist,SPECIES_DUNSPARCE,Y
Lucas,protagonist,SPECIES_DUSKULL,Y
Lucas,protagonist,SPECIES_EEVEE,Y
Lucas,protagonist,SPECIES_FEEBAS,Y
Lucas,protagonist,SPECIES_GLIGAR,Y
Lucas,protagonist,SPECIES_KABUTO,Y
Lucas,protagonist,SPECIES_LILEEP,Y
Lucas,protagonist,SPECIES_MAGBY,Y
Lucas,protagonist,SPECIES_PIPLUP,Y
Lucas,protagonist,SPECIES_PORYGON,Y
Lucas,protagonist,SPECIES_RALTS,Y
Lucas,protagonist,SPECIES_ROTOM,Y
Lucas,protagonist,SPECIES_TANGELA,Y
Lucas,protagonist,SPECIES_TAUROS,Y
Lucas,protagonist,SPECIES_TURTWIG,Y
Lucian,elite4,SPECIES_ABRA,Y
Lucian,elite4,SPECIES_BRONZOR,Y
Lucian,elite4,SPECIES_EEVEE,Y
Lucian,elite4,SPECIES_GIRAFARIG,Y
Lucian,elite4,SPECIES_MEDITITE,Y
